tstamp,ID,phi_a,theta_a,a,fwhm,Fth,phi0,i_mu,i_sigma,radius_deg,R_Rsun,qlum_erg_s,median,log_prob,nparam
20_02_2020_12_44,230120143b,8.5,0.383972435438752,0.1,2,90616286040.1588,-2.72271363311115,0.419311672265809,0.031710262579699,29.7705143395854,0.198365,3.7129067E+030,2352.49110818426,log_probability_2flares,<function log_probability_2flares at 0x7f452ea817b8>
20_02_2020_12_44,230120143a,5.72,0.383972435438752,3.6,0.25,90616286040.1588,-2.72271363311115,0.419311672265809,0.031710262579699,29.7705143395854,0.198365,3.7129067E+030,2352.49110818426,log_probability_2flares,9
20_02_2020_12_44,230120143b,8.5,0.383972435438752,0.1,2,90616286040.1588,-2.72271363311115,0.419311672265809,0.031710262579699,29.7705143395854,0.198365,3.7129067E+030,2352.49110818426,log_probability_2flares,9
24_02_2020_11_44,100004076,11.4338628546473,0.785398163397448,1,1.69747002760491,90616286040.1588,-2.96705972839036,0.859459323010352,0.23040600022636,4.77985134495277,0.108176,1.1195352E+029,654.433146196888,log_probability,6
25_02_2020_14_07,100004076,13.107939033726208,0.2617993877991494,3.6,0.8487350138024566,90616286040.15877,-1.0821041362364843,0.8594593230103518,0.23040600022635999,9.096784157653524,0.10817600000000001,1.1195352e+29,654.4331461968876,log_probability,6
06_03_2020_10_16,100004076,25.8,0.8726646259971648,1.2,1.3579760220839305,90616286040.15877,-1.0471975511965976,0.8594593230103518,0.23040600022635999,5.237283658996811,0.10817600000000001,1.1195352e+29,654.4331461968876,log_probability,6
08_07_2020_11_48,277539431,8.1,1.3089969389957472,1.8,4.960409453036515,90616356361.5605,-2.6179938779914944,1.5202143124781726,0.04161485186355969,15.316867536972559,0.145216,1.1263702e+30,778.0555449030055,log_probability,6
08_07_2020_11_48,44984200,9.8,1.1344640137963142,0.34,8.340511469707414,90616356361.5605,-2.6179938779914944,0.5784518070098338,0.0282558544481307,6.112244243112647,0.14233900000000002,9.3084509e+29,1687.2355579010705,log_probability,6
24_07_2020_11_48,44984200,9.7,1.1344640137963142,0.3,7.228443273746427,90616356361.5605,-2.6179938779914944,0.5784518070098338,0.0282558544481307,5.740167474599684,0.14233900000000002,9.3084509e+29,1703.5472502941557,log_probability,6
24_07_2020_13_09,237880881a,1.16,0.087,5.5,0.922,90616356361.5605,0.00314,0.3718561470554695,0.04024626194557573,43.14867609342206,0.27515100000000003,8.8706892e+30,618.8385055837792,log_probability_2flares2ars,10
24_07_2020_13_09,237880881b,3.85,0.587,2.2,0.95,90616356361.5605,0.00314,0.3718561470554695,0.04024626194557573,25.62838307686543,0.27515100000000003,8.8706892e+30,618.8385055837792,log_probability_2flares2ars,10
