phi,flux
2.633576261259117,699.0517635074821
2.6584213178941405,704.4151189376472
2.6832663745291634,695.2496267504423
2.70811143532501,697.6372432860827
2.732956491960033,691.4604593185823
2.7578015485950558,688.7194386277054
2.7826466052260113,683.6255238817623
2.807491666013724,689.7633459674496
2.8323367226446794,695.4228552531044
2.8571817792919045,681.7624074512023
2.88202683592286,693.7421132461056
2.9317169533455956,693.3663446714303
2.956562009988753,681.4496319681549
2.981407066611574,679.8269633454335
3.0310971798816198,687.6015035501563
3.055942236524777,695.0871089111498
3.0807872973124897,691.4740934010798
3.105632353931244,671.904792476745
3.130477410578468,675.1654595515331
3.1553224672134914,685.8118763502756
3.180167523832245,679.6173509580426
3.205012580467268,683.6280156762701
3.2298576371022905,675.9883885524562
3.2547026937332464,686.301969091452
3.2795477503682693,674.4793827966666
3.3043928111681837,672.2356956419982
3.329237867799139,667.7513027294464
3.3540829244341626,662.9867476808777
3.378927981069185,674.9871659881466
3.403773037687939,662.0190037882584
3.4286180943229616,671.5200911262622
3.4534631509701867,666.7278158054218
3.4783082076011427,670.2393040753058
3.503153264223963,661.9057077669906
3.5279983208549193,658.3813986563672
3.552843377502144,659.3565124383914
3.577688434124965,663.1500884061136
3.6025334907437188,663.3497179208987
3.627378547390943,657.167257336791
3.6522236040259664,669.3046727623432
3.67706866064472,662.715880918461
3.7019137172797434,662.733946442608
3.7267587739269676,656.0881717725997
3.751603830557923,658.9667192584278
3.8012939438117,657.6600141006395
3.826139000446723,655.7076419744076
3.850984057081746,658.9482339915772
3.8758291137127014,660.6584421932714
3.9006741703477243,649.3695551803082
3.9255192269827477,651.7216241411327
3.950364283613703,651.8073349747394
4.000054396867481,646.9659434841801
4.024899453502503,650.5860198149321
4.049744505984836,651.550696977853
4.07458956260359,645.4145657784672
4.099434619226411,653.8479379329378
4.124279675873636,654.0794731860876
4.1491247325208604,658.7958375499069
4.173969789139615,648.52219653035
4.198814845762436,642.4271468319297
4.223659902405593,650.3550650542545
4.248504959040616,636.4834563899251
4.273350011494478,638.8217339577678
4.298195068129502,641.0621711377926
4.323040124776726,645.4873721622157
4.347885181411749,652.3268396855204
4.372730238030503,651.6172043159354
4.42242034713159,644.7989495945277
4.472110460401637,644.2707048812854
4.496955517032592,649.536372431244
4.521800573667615,642.2404048463345
4.546645626137746,650.8854924559641
4.571490682768702,652.569418073902
4.596335739391523,635.2774152769139
4.621180796026546,638.8360260275934
4.646025848504812,640.7904200183781
4.670870905127633,637.1407229984443
4.695715961750454,643.9142822788913
4.720561018393612,644.2269462309605
4.745406070875945,641.9554275757454
4.770251127494699,638.3203113982031
4.79509618411752,643.3493118635455
4.819941240764745,645.3067157771749
4.8447862932308094,644.3895495851579
4.86963134985363,650.3843178551426
4.894476406488653,645.7071642902124
4.919321458966919,643.9180320524831
4.944166515601942,632.0928563097078
4.969011572220696,642.014360017347
5.01870168132585,636.8463439743603
5.043546737956806,638.6026702242494
5.068391790426937,645.0809373093113
5.093236847049758,636.8053282550746
5.118081903684782,638.609963706068
5.1429269561630475,625.5025495430295
5.167772012798071,635.873117267616
5.1926170694208915,640.2276664734964
5.217462121886956,635.6039364825307
5.242307178534181,646.8399611758133
5.267152230992111,636.3533657393464
5.291997287610864,638.3024997546968
5.316842344258089,638.1732290638057
5.341687396736356,638.5109915736157
5.366532453359176,640.4710903568365
5.391377505817107,635.3472579871286
5.416222562460264,644.3098159716865
5.441067614930396,640.6477400422066
5.465912671553217,641.7254475068327
5.490757728184172,647.0023283896088
5.515602780654304,637.5018617637211
5.540447837289326,643.8779000422777
5.565292889755391,642.5833700507069
5.5901379463904135,648.3093601533079
5.614982998860546,637.6200078332661
5.639828055491502,641.5030370016696
5.664673107957565,631.36670613186
5.689518164580386,643.2385389143335
5.714363217050518,637.550724547307
5.739208273693675,642.8384821666366
5.764053326163807,630.1846408317017
5.788898382786629,645.7198838242425
5.81374343525676,642.8667671187712
5.838588491899918,633.1083962837376
5.863433544357847,630.5669176164475
5.888278600976601,647.6736842874805
5.913123653458934,642.6541195542022
5.937968705941268,635.4071113960516
5.962813762564089,650.1728591810737
5.9876588150179515,643.9997926100834
6.012503871665176,643.869815936353
6.0373489241353075,639.9581956150363
6.062193980754062,635.3586580335757
6.087039033224193,643.5926668185888
6.111884085690257,649.110277382134
6.161574194795412,640.5008857435208
6.186419247261476,640.1250831643704
6.211264303896499,641.062503308654
6.23610935636663,641.1142904333884
6.260954412997586,639.7322265030193
6.285799465455517,631.7896052124908
6.310644517921581,640.8585757324396
6.335489574568805,639.1055284465397
6.360334627038936,626.6031066780158
6.385179679492799,633.1107242418558
6.410024736127822,639.6320605589304
6.434869788606089,649.4642550014208
6.459714841064018,640.1517642692219
6.4845598976868395,637.4220313338806
6.509404950169173,636.9074092778567
6.534250002635236,637.3169141594839
6.5590950550931675,639.7392035394681
6.5839401117241225,639.9504377690911
6.608785164206456,629.2634011054065
6.633630216676587,637.2340445899347
6.65847526913045,635.0388054009051
6.6833203257654725,642.5108616832089
6.708165378235605,627.8265339423298
6.733010430701669,628.8353630545217
6.7578554831718005,638.1112577495292
6.782700539806823,634.1271771626945
6.807545592272887,631.4965859443333
6.832390644743018,648.2523847858066
6.85723569721315,633.8668079073659
6.882080749667013,630.8002511260072
6.906925806302036,636.9054465973123
6.931770858784369,630.7649872666843
6.956615911250434,634.9973569776198
6.981460963708364,626.5530730823743
7.006306016174428,635.1761121554755
7.031151072821652,632.8486120699323
7.055996125279583,641.750466765592
7.080841177733444,643.6947508636495
7.1056862302157775,646.0436132595574
7.130531282685911,643.0533698200418
7.1553763351397714,631.1622230532793
7.180221387609904,632.3998079506657
7.205066444257128,638.7803803791195
7.229911496723193,632.7676608786838
7.254756549181122,640.0070121772901
7.279601601647188,636.6715085715341
7.304446654117319,646.3531711901052
7.32929170658745,633.8122355088373
7.354136759053515,638.0577176932311
7.378981811523647,633.9493432444773
7.403826863993778,643.2862920513919
7.428671916459843,632.5779502771602
7.453516968929974,638.3377335344258
7.478362025548727,641.476519404396
7.503207078018859,633.0406845996049
7.528052130501192,642.6317824468176
7.552897182955054,642.1989013378296
7.577742235412984,632.7985523233257
7.602587287895318,635.9928624025068
7.627432340377651,635.7557023819811
7.652277392831514,636.0653381711467
7.677122445289443,638.6793330538577
7.70196749776771,637.2387956637452
7.726812550237842,637.8330771776964
7.751657602691704,638.0908356961363
7.801347707644169,633.2399571640884
7.826192760114301,640.68514586319
7.851037812568164,641.1950420210701
7.875882865038295,639.7418099192928
7.900727913339468,633.6405092253073
7.925572965809599,629.4743877594441
7.950418018279731,646.1149011464555
7.975263070745796,639.5909753097342
8.02495317568606,619.4105024805854
8.049798228152124,632.7445440821554
8.074643280610053,636.6918322939374
8.099488333080185,637.4509678340772
8.124333385558451,637.2675476902897
8.14917843801638,629.3319921983345
8.17402349047431,637.2119180189917
8.198868538787686,626.023280677367
8.223713591270018,635.9204866804666
8.24855864372388,633.5242500740568
8.273403696181811,634.6095805365921
8.298248748664145,637.2615450625864
8.323093801130208,629.5302971944302
8.347938853588138,637.6876687539766
8.372783901893378,628.2095916813548
8.397628954371644,633.7094474729427
8.447319059295639,633.5149329274647
8.472164111765771,632.8654327056572
8.497009160071011,632.8282832470996
8.521854212537075,635.5440791562213
8.546699265007206,634.0655225983795
8.571544317465136,640.7351086912411
8.596389369935267,632.0541440302219
8.621234418248642,633.2989575953922
8.670924523176703,636.7093104974226
8.695769575642768,623.1663886587481
8.72061462396021,632.8508284104995
8.74545967641814,635.5857005952881
8.770304728872002,628.8403140083454
8.795149781354336,630.6627103916013
8.81999482966771,633.8967054446513
8.84483988212564,628.7443887158307
8.869684934583569,630.7249859711496
8.894529982896945,627.486992891387
8.919375035367077,633.7522667910199
8.944220087825006,633.5970325338992
8.96906513612618,630.0364771785937
8.993910188608512,630.3545838961612
9.018755241066444,623.5091613156893
9.043600289355414,633.8427809539783
9.068445341837748,630.7030164186513
9.093290394307878,619.2421260657345
9.11813544259685,625.3890988395306
9.14298049506698,622.6810751283447
9.167825547533045,628.1208907415686
9.192670595838285,640.7022233476763
9.217515648308417,627.6825416626322
9.242360700774482,627.3827880899022
9.267205749079721,627.675904077147
9.292050801549854,625.0533584186506
9.316895849851026,630.4160408257231
9.341740902308956,639.4581730293272
9.36658595477502,627.0618400422388
9.391431003092462,628.6105887788102
9.416276055562594,634.7672600893229
9.441121103851565,628.4245502802424
9.465966156321699,627.8175599531884
9.49081120463914,623.0086572755416
9.515656257093003,630.8605004685529
9.54050130538604,627.6302760689399
9.565346357868373,625.2613249489381
9.590191406169547,634.6396120138894
9.615036458627475,633.778052434051
9.639881511093542,618.2298416933193
9.714416660170086,632.7790750492474
9.739261708475325,623.5052935161153
9.764106760945458,635.4492236137353
9.788951809246631,622.9963193909473
9.813796861716762,619.8043710967131
9.838641910022002,622.3376847946442
9.863486962488066,627.0362719540121
9.888332010793306,633.9569626499047
9.913177063263438,633.488127395383
9.938022111552408,632.1662053725074
9.96286716402254,626.854415537043
9.987712212339984,626.5841871849458
10.012557260641156,628.9294276921826
10.037402313099086,618.467582076748
10.06224736140026,626.3022159875611
10.11193746217563,632.018459835546
10.13678251046867,620.1043821321462
10.161627562946935,621.7116930339456
10.186472611252176,634.3858416236956
10.26100776032872,629.500712702983
10.285852812794785,616.591731194125
10.310697861087823,616.1531946296849
10.360387961859127,621.1220123926774
10.385233010164367,631.0563938057128
10.41007805846554,627.6505284385704
10.434923110935673,612.4065122888126
10.459768159240912,623.1648186822152
10.484613207542086,624.5953873714594
10.509458260012218,631.4700854554164
10.534303308301189,623.8582639957468
10.559148356606428,623.0083500546707
10.583993404923872,630.0556103167496
10.608838457394004,622.1619217235497
10.633683505682974,624.206933529692
10.658528553988214,622.3699767332727
10.683373602305656,622.8179302343963
10.708218654759518,619.9304406931215
10.733063703052558,629.9144244283546
10.757908751365932,623.435781542801
10.782753799671173,617.6425892283139
10.807598852129102,627.0733050262053
10.832443900434342,621.6999796619567
10.857288948747717,619.1457866052594
10.882133997052957,622.2510620541775
10.906979045345995,622.0460833600274
10.931824097812061,622.4534617106971
10.981514194418473,616.6531554178678
11.006359242723713,626.3407417004402
11.031204291024887,627.0993177493398
11.056049343495017,629.9915095930587
11.080894391800259,620.0843379519698
11.105739440101432,625.5700681132151
11.13058448839447,615.7055409290949
11.15542953669971,628.7312403045553
11.180274585013084,631.9568645575823
11.205119633306124,623.6386458267516
11.229964681599162,619.8843794397942
11.254809734077428,625.5931212802622
11.27965478239487,625.3535031640772
11.304499830683842,625.2252272351011
11.32934487897688,612.0109164972722
11.354189927294321,622.0472526088887
11.379034975595495,618.582905637704
11.403880023888533,630.7953798320805
11.428725072193773,625.1979961092449
11.453570120507148,617.2568354800705
11.503260217105426,628.542719537308
11.627485458623493,631.5193836268726
11.652330511089557,619.5386203328749
11.677175559394797,621.2910804964881
11.702020607700037,625.3823879910087
11.726865651828186,627.5924850148982
11.751710700129358,627.0726537471189
11.7765557484468,630.5903893072667
11.80140079673984,617.5865288058378
11.82624584502881,623.649128324296
11.851090893346253,631.4869737055237
11.875935941659627,622.4242095067239
11.900780989952665,623.5120333814777
11.925626038245705,623.7474461241109
11.950471086563146,616.3612155795117
11.975316134864318,626.9389704341878
12.000161183157356,621.118099670628
12.099541376370183,622.8500132799388
12.124386424675423,621.6773830069667
12.149231468815774,620.364475143931
12.174076517116946,627.9721589781524
12.198921565422186,621.9828152948841
12.223766613727427,622.1024604744844
12.248611662028601,619.6174359568126
12.273456710333841,624.5704336537766
12.29830175863908,624.706540891316
12.32314680276316,625.2197003825232
12.3479918510684,618.6935061683073
12.372836899381776,625.6444164833562
12.397681947674814,615.4020028197348
12.422526995963784,624.9439108688231
12.447372044281227,620.514879085434
12.472217088433778,625.3517142800321
12.497062136726816,615.6688873342591
12.521907185015786,619.2471562410558
12.54675223333323,617.1409635758903
12.571597277473577,618.9461366921648
12.59644232576255,619.8562841978941
12.62128737406779,624.5384063124499
12.646132422385232,618.7227386068791
12.670977470686404,625.0869072716101
12.695822514814552,626.6856166136029
12.720667563115724,630.0004537112433
12.770357659726207,615.9021396210263
12.820047752167726,618.482854091434
12.84489280047297,620.3809235841798
12.869737844609249,618.3787221422475
12.894582892914489,614.853242472373
12.91942794120346,622.2766949158308
12.94427298534381,621.7958530961963
12.969118033661251,622.1014386150815
12.993963081950223,620.6828818430214
13.018808126078369,614.7367691178101
13.04365317439581,620.0052215695738
13.068498222709188,615.3538981073251
13.093343266837334,619.0561750279577
13.118188315126305,620.2277162362398
13.143033363443749,625.9048424501068
13.167878407584096,624.1712400960091
13.192723455873068,616.0289328854986
13.217568504178308,610.6243561058225
13.242413548330859,617.0214278095682
13.267258596636099,610.8695174520544
13.292103640760178,618.9837682583349
13.316948689065418,623.1351360628307
13.34179373736659,616.1861316015827
13.366638781506941,625.0683594580985
13.39148382981218,623.9388900067333
13.41632887394846,615.7199323787922
13.441173922253704,620.3175842114028
13.466018966394051,618.0325983925554
13.490864014695223,622.5539130728515
13.515709058823372,616.8473236894862
13.565399155441986,625.0016838627209
13.590244199570135,624.8527039446192
13.615089247863173,617.1990027154717
13.639934292011654,620.8548940066689
13.6647793403291,628.1527592808543
13.689624384453177,621.0874569771818
13.714469432746215,618.728919867027
13.739314476898768,617.8432489740019
13.76415952519994,614.464734752312
13.789004569328089,615.2712234697362
13.81384961762926,614.5811872082635
13.83869466178181,620.7741341963367
13.863539705922161,617.7951251248859
13.888384754211131,619.1421999259667
13.913229798351479,621.9167928363513
13.938074846656722,622.474122730741
13.962919890793001,622.3645995530682
13.987764939098241,622.5819929352333
14.012609983238592,623.0153366773209
14.037455027374872,623.9495388026946
14.062300075680112,625.2324958386985
14.087145119820462,612.3599317082197
14.111990168109433,625.0388739936769
14.136835212249784,630.7035232621627
14.161680256402333,624.3543640953842
14.186525304691303,622.0252061293618
14.211370348819452,627.9655571238724
14.236215392967933,615.1234107835502
14.261060441285375,612.2418043994356
14.285905485413524,616.4878471919951
14.310750533706562,619.8100198207169
14.335595577855045,628.3574860897312
14.360440621995396,632.2280174603833
14.385285670288432,620.1944335047658
14.410130714424715,623.5819212632056
14.434975758577266,612.6664724886905
14.459820802713546,623.5636776469815
14.484665851006586,616.5390285205397
14.509510895142867,621.1906575176482
14.534355939283218,615.5485805895211
14.559200987588458,610.6917626840243
14.584046031724737,616.1398413976478
14.608891075865088,619.5331804471995
14.633736120005436,619.3003501902194
14.658581168306608,625.2455298485967
14.683426212446959,624.9980925156166
14.733116300715453,616.2693890478912
14.757961349028829,623.5600443913738
14.782806393152907,618.443746919436
14.807651437281056,618.0977126834696
14.832496481433607,624.6583843970614
14.857341525586156,620.1754108472247
14.88218657387513,623.4506360747799
14.907031618003275,618.5921765606711
14.93187666215176,628.6162276773766
14.956721706292107,621.2012141215857
14.981566750420255,610.2352751927892
15.006411798725495,615.2669483195193
15.03125684287398,617.2690851079741
15.056101887014327,614.6401939504557
15.080946931142476,619.8091763902568
15.105791975278756,613.847753816804
15.130637019415039,624.430306292491
15.155482063555386,620.5500590366735
15.180327111860626,615.5660794434959
15.205172155996909,619.7595515201867
15.230017200137258,620.980504276517
15.254862244277609,623.580062730306
15.279707288413888,617.3795640714142
15.304552332542034,617.9206797024145
15.329397376682385,611.1819679449368
15.354242420830866,618.5496992088061
15.379087464959015,616.7111665143003
15.403932509087163,620.5869364456761
15.428777553239712,614.6517719816843
15.45362260155309,619.5608531727122
15.478467645677167,612.0408904316164
15.503312689805316,611.3881713505434
15.528157733957865,610.0472960673884
15.553002778094148,618.1939409179196
15.577847822222294,619.5543164329099
15.602692866362643,611.3833167434848
15.627537910511128,612.4838066835459
15.652382954651475,618.2946344798951
15.677227998779621,613.4863348738684
15.702073042919972,612.8504113463645
15.726918087056253,621.2129103368503
15.751763131196604,611.8077122610639
15.776608175336952,624.1955988977007
15.801453219473231,615.4393022222285
15.826298263609514,608.3129770706389
15.851143307749862,607.2188271252971
15.875988347725322,611.3267533566561
15.900833391853467,626.7506235940207
15.92567843598975,612.9750303139612
15.950523480142301,621.2050221270646
15.975368524270447,615.6164700008873
16.00021356839453,618.7789188425829
16.025058612547078,619.8455289267903
16.049903656695562,622.5301266999786
16.074748700823708,618.306423555807
16.124438789104406,624.4869543243523
16.149283829075795,615.5107166584396
16.174128873203944,616.8474127588428
16.198973917340226,614.8370737068508
16.22381896149278,620.9129897541319
16.248664005629056,620.7123060478937
16.273509049757205,618.6379123177874
16.298354093897554,620.1529985795322
16.32319913387301,623.5793949997649
16.348044178009292,616.260657954928
16.37288922214964,618.822568005394
16.39773426628999,624.459995252514
16.44742435456662,612.4775649860264
16.47226939454208,616.0270997919112
16.49711443866616,619.5166934393033
16.52195948280651,617.51632743316
16.546804526959058,616.0983006633641
16.57164956691825,615.6602274582383
16.596494611042328,613.0964244609709
16.62133965519488,616.7367533084777
16.64618469934743,613.5547506723786
16.671029743475575,622.8219251684646
16.695874783434764,620.7778013350284
16.720719827587313,616.2901981244877
16.745564871727666,617.7895549719317
16.77040991168685,619.4937854554084
16.795254955827204,610.6493663148734
16.820099999979753,617.3293109773675
16.844945044116034,626.8256257917258
16.86979008407929,613.3617123806818
16.894635128215572,612.2428805234063
16.91948017235592,613.5671634728595
16.94432521233138,623.3649665507464
16.96917025646766,597.165595630545
16.99401530060801,621.3007238193051
17.01886034058347,609.1788056816663
17.043705384719747,620.0950139291562
17.068550428860096,620.2307510216841
17.093395468819285,622.5384149572393
17.118240512959634,613.4433037374948
17.143085557112187,618.5362422011499
17.167930597071376,610.8791241836021
17.19277564119952,615.3849175701289
17.217620681187178,623.1765508615915
17.24246572533973,621.5883783481871
17.267310769463812,615.2467463634446
17.292155809423,615.9503645482663
17.31700085357555,623.6556575823939
17.34184589355101,610.1225169845408
17.366690937675088,619.1492867949249
17.391535977650545,623.4827975707225
17.416381021803097,615.2674633936974
17.441226065943443,612.0183041799447
17.466071105902632,614.394871629626
17.49091615004298,622.5274212674806
17.515761190014373,615.7670343638727
17.54060623415472,611.8041485297549
17.56545127413018,624.1822294132345
17.59029631826646,620.1377368365751
17.639986402382267,622.3093946072661
17.66483144235366,619.5527908226038
17.689676486481805,616.8122607204289
17.714521526453197,622.3516132162625
17.739366570605746,613.9580961345323
17.764211610569003,616.4213999496218
17.78905665469715,619.963101437408
17.81390169468074,614.545501404738
17.838746738833294,617.1400575897827
17.863591778792483,618.1259440765947
17.888436818755736,624.0949831851153
17.913281862908285,624.6768407603716
17.938126902879677,618.2694949066494
17.962971947007823,627.6864530186851
17.987816986979215,629.742811209131
18.012662031131764,622.7600153003536
18.037507071107225,619.4885901799097
18.062352111066414,629.2586527130543
18.08719715520676,615.2803267606679
18.112042195182216,622.280339846722
18.13688723515361,611.9995819301402
18.161732279293958,624.4261376112876
18.186577319269414,614.8281230357073
18.211422363405696,615.7835933013438
18.236267403381156,622.8264163728716
18.261112443356613,612.2790369253495
18.28595748748476,618.0014997637386
18.310802527456147,624.3493355576803
18.33564756744381,616.0950697656514
18.36049261156789,608.826293907051
18.385337651531145,622.9622671194628
18.410182691514734,615.7780861979468
18.435027735667287,608.8694072592345
18.459872775630544,613.305277769198
18.4847178155938,617.6711053925732
18.50956285557739,624.2924128523065
18.534407899717742,610.4183096540658
18.559252939680995,622.3140213701433
18.584097979652388,622.164820378128
18.708323183686428,615.7340085555421
18.73316822782678,610.388828986746
18.75801326779817,623.4395227690628
18.782858307773626,618.8160143642781
18.807703347749083,615.2558483553505
18.832548387720475,612.7324121084242
18.857393431860825,619.8948771782317
18.88223847182408,615.2749864222701
18.907083511799538,611.0287532092143
18.93192855178313,620.7423696216295
18.956773591758587,617.1732953159051
18.981618635886736,614.4570446177318
19.006463675858125,621.1173183697051
19.031308715845785,623.8218632631709
19.05615375580904,612.8081310244803
19.080998795768227,624.7028584727833
19.10584383575182,617.3073458232117
19.130688875727277,614.0874469025198
19.553054563603236,612.6749963855901
19.57789960356649,619.3961843675539
19.60274464354195,623.0276436340405
19.62758968352554,621.9027097251669
19.652434723484728,617.5613852781346
19.677279763447984,619.7110333333565
19.702124803435645,624.2025735699177
19.726969843407034,623.1210584226332
19.751814879205398,621.1277140667262
19.776659919180858,616.5851843972217
19.801504959164447,615.7545526102244
19.826349999139907,632.649955298034
19.85119503910316,624.3365560467477
19.87604007907862,625.3311801400772
19.90088511905001,613.2987256300186
19.925730159025466,615.9415675698991
19.950575199000923,634.6455540437884
19.975420238972315,618.8575695779705
20.000265278947772,608.2537479652758
20.025110318923232,610.0230415346188
20.04995535889462,625.6191742082409
20.074800394692986,617.092794784858
20.099645434664374,614.8769992086837
20.124490474652035,610.0910416217182
20.149335514623424,620.8212179608946
20.174180554586684,612.4096842768704
20.19902559456214,611.7745250228229
20.223870634545733,621.5334102100595
20.248715674508986,610.3477115472783
20.27356071030735,614.681657673559
20.29840575029501,606.2951318099144
20.323250790266403,616.1837353559379
20.348095830229656,613.8181675713063
20.37294087020105,618.7554315897476
20.397785906023813,611.8653968785719
20.422630945995206,618.093616419882
20.447475985958462,612.060936205329
20.47232102593392,619.1472352688703
20.497166065909376,619.4578563106123
20.522011101715876,615.4409152258545
20.546856141691332,622.0037559829473
20.57170118166679,624.1948355086357
20.59654622163818,626.7285037611571
20.621391257448746,629.3303406359696
20.646236297424206,611.323581550143
20.671081337383395,615.4496742004158
20.69592637735885,618.5851973116766
20.72077141318162,620.9951565278024
20.74561645315301,617.5776131262297
20.770461493116265,613.5455688974215
20.795306528922765,614.3527472336145
20.820151568910426,611.3676652391777
20.84499660887368,616.1818613808146
20.869841648832868,614.1697097545485
20.894686684655635,621.8932052346516
20.919531724639228,621.2698099763401
20.944376764602485,629.6434984428232
20.96922180040085,619.0915199507203
20.99406684038851,618.0611172790317
21.01891187619501,613.360737733938
21.043756916158262,618.2637926410126
21.068601956129655,622.0283107906866
21.09344699194022,629.3988914248241
21.118292031915676,612.80982910802
21.143137071887068,614.7479067884922
21.167982107697632,614.6579132451492
21.192827147673093,606.8423011709453
21.21767218347959,627.9032038820476
21.24251722345505,621.4022251263132
21.26736226341424,611.4969137981428
21.292207299224803,615.9715255401833
21.317052339212463,612.4549181474571
21.341897375023027,618.5830272466187
21.366742414982216,606.0747938308948
21.39158745079278,603.4931506958392
21.416432490780444,613.3661160037717
21.44127752657474,617.642603930717
21.466122566533926,610.6394459782566
21.49096760652159,611.9232269892957
21.515812642344354,612.056745022921
21.54065768230761,619.7866333526105
21.56550271810191,612.0333507647795
21.590347758089568,608.4612497825323
21.615192793883864,604.1069947063974
21.64003783384712,614.3817587588043
21.66488286966989,619.4904136006421
21.68972790965755,614.3697616480044
21.714572945451845,621.8543076109032
21.73941798125021,614.8410533323131
21.764263021233802,619.486397214067
21.78910805704437,617.5496400757468
21.81395309700356,617.2098796285708
21.838798132814123,621.8378610934942
21.863643172789583,628.8850152378543
21.88848820859608,623.8844349608747
21.913333248571536,615.5309533855728
21.938178284382104,623.8416663336585
21.9630233201886,615.7206295740588
21.98786836016406,609.906124454541
22.012713395974625,617.4508825051242
22.037558435937882,614.1247954081397
22.062403471744382,613.3461894033264
22.08724850756715,612.2341934718456
22.11209354753854,621.2171377773496
22.136938583336907,623.3544530712893
22.161783619143403,622.5827644821615
