date,suffix,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p16,theta_a_p50,theta_a_p84,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,
11_02_2020_10_07,237880881a,50000,179518,32,9,1331.66385286484,1331.66387092831,1331.66388771161,57.8612779564277,58.4725156324756,58.797462810973,2.75571677208897,2.77648552997203,2.78989101138906,0.022471313029328,0.022589501261261,0.022702363967241,21.1707522400613,22.0226676336113,22.4913782361913,158.734579831197,158.778406795777,158.889352685387,42.0156762314836,42.2101200921295,42.3355575633648,4938.51329208914,4987.24302575895,5032.02783735048,4.38080165241916E+034,4.42402828463753E+034,4.46375549908843E+034,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p16,theta_a_p50,theta_a_p84,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84,
11_02_2020_10_07,237880881b,50000,179518,32,9,1331.82639712407,1331.82653874281,1331.8266845448,57.8612779564277,58.4725156324756,58.797462810973,0.509468441952253,0.513725942760631,0.519263288840517,0.115194484231315,0.116486036287875,0.117696205801205,21.1707522400613,22.0226676336113,22.4913782361913,158.734579831197,158.778406795777,158.889352685387,16.7260289402344,16.7978357921099,16.890825147391,4688.78532171532,4724.38228953209,4773.58940753415,4.15927573144586E+034,4.19085269524235E+034,4.23450280026476E+034,
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p116,theta_a_p150,theta_a_p184,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius1_p16,radius1_p50,radius1_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,
11_02_2020_11_16,237880881a,50000,126742,32,10,1331.66400897832,1331.66405852341,1331.66408293647,13.5378094966208,32.31466919819,40.5481233909666,3.39069076227079,4.80249145085664,7.03059999226125,0.023627440722238,0.024283059103932,0.024463884780675,13.5997930623321,15.9004333929408,30.7942948816236,158.766582452823,481.718156923019,483.812866038004,46.8267524633738,53.5025151861576,74.6806472911025,6493.35337741692,9288.3462142352,13454.9483964226,5.76005196768358E+034,8.23940324484771E+034,1.19354665426703E+035,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p216,theta_a_p250,theta_a_p284,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius2_p16,radius2_p50,radius2_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84,
11_02_2020_11_16,237880881b,50000,126742,32,10,1331.82436563852,1331.82462120353,1331.82613215887,40.8909703163573,46.4118407191001,64.8470696595495,0.532408837062761,0.67675039961992,0.74380042775726,0.100784122649042,0.102427132928095,0.103904448315705,13.5997930623321,15.9004333929408,30.7942948816236,158.766582452823,481.718156923019,483.812866038004,17.1097952600288,19.3717278583333,20.3491014571879,4349.44196217513,5487.60128869995,5992.37039293116,3.85825478398938E+034,4.86788054855767E+034,5.31564553269742E+034,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
20_02_2020_12_04,100004076,10000,124029,32,6,1358.52981676081,1358.53172464267,1358.5340692505,40.5209765788816,54.2449154918779,69.1560360337369,0.418510044768055,0.462733734929348,0.622435391220499,0.193544841914935,0.205744039539497,0.219768655110528,36.7853839944954,50.5256133584893,66.5202755702068,252.016854852077,254.025385241311,255.87367102191,3.09011061200478,3.24944312341279,3.76938921593487,6784.64051005247,7273.56889869035,9857.081303384,7.59564387034969E+032,8.14301641170909E+032,1.10353494884003E+033,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
20_02_2020_12_04,100004076,10000,152662,32,6,1358.529805375,1358.53171208421,1358.53405297389,40.4289679174825,54.2245913331789,69.1757496980347,0.418576584662124,0.462887717260761,0.621744554468261,0.193441522245207,0.205689620668674,0.219697699945961,36.7012850636365,50.4975555118197,66.5273766383206,252.038218253963,254.035213203252,255.890711282365,3.0903564926845,3.24998431200951,3.76729380422625,6785.9709603428,7274.6686477241,9830.99409564446,7.59713335628156E+032,8.14424761946353E+032,1.10061439410661E+033,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
20_02_2020_12_04,100004076,13333,671208,32,6,1358.5298109089,1358.5317030778,1358.5340358598,40.0038205850306,54.2201374158013,69.7754080923591,0.418934288022363,0.464627898756795,0.654770459204228,0.193280969134268,0.205564567363277,0.219696655390601,36.2499013419585,50.4867814655076,67.2138299736817,252.037569869077,254.034366841184,255.877151431161,3.09167795756382,3.25609415437842,3.86620330191074,6791.67300350689,7299.79444366914,10336.6014270091,7.60351699431569E+032,8.17237683245202E+032,1.1572189145907E+033,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
25_02_2020_14_07,100004076,1061,92319,32,6,1358.51233301965,1358.5126253123,1358.51287934308,-10.768743572576,-5.56931925719153,-1.68428654841532,18.4429180830177,24.1397715549719,32.6745324395876,0.035505039064703,0.037102391414434,0.038623660417089,14.4925282260758,15.7187723737792,17.0487930176082,172.496321920618,174.382592765193,176.333765814423,20.9683009855865,24.167541730899,28.4448841651274,54010.2682752181,70221.7587398271,95724.9360480392,6.04663964955499E+033,7.86157307151441E+033,1.07167435423529E+034,
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p16,theta_a_p50,theta_a_p84,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,
11_02_2020_10_07,237880881a,70000,379412,32,9,1331.66385330844,1331.663871178,1331.66388806014,57.88238108747,58.4777378846095,58.7942260815544,2.75649844436643,2.77638016179748,2.78967979952676,0.02247248789044,0.022590630715612,0.02270273813111,21.2152821828501,22.0305255643723,22.4921799875352,158.734626651038,158.779851034786,158.888507291881,42.0229969440751,42.2091339340166,42.3335816199884,4939.68343134675,4987.68377530828,5031.90696142987,4.38183964658666E+034,4.42441925986424E+034,4.46364827381607E+034,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p16,theta_a_p50,theta_a_p84,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84,
11_02_2020_10_07,237880881b,70000,379412,32,9,1331.82639702057,1331.82654156411,1331.82668484937,57.88238108747,58.4777378846095,58.7942260815544,0.509375937387077,0.513581732961715,0.519078731587862,0.115242932903466,0.116521238610721,0.117728055200923,21.2152821828501,22.0305255643723,22.4921799875352,158.734626651038,158.779851034786,158.888507291881,16.7244657391839,16.7954079913532,16.8877331290541,4689.66150574216,4725.07703798545,4772.07988630645,4.16005296706427E+034,4.19146898500255E+034,4.23316375089959E+034,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
06_03_2020_10_16,100004076,150000,590751,32,6,1358.51221233685,1358.51274040472,1358.51328990776,-14.5867123740818,3.61097707921265,72.1539729876966,10.7230236265608,17.6660557017242,42.6815344876175,0.031164218006903,0.034996421824661,0.039563477607931,16.0590332031855,27.6731720270613,86.8589849900014,159.518047541067,164.21731734605,168.976904550365,15.8347733112126,20.5015978036307,32.9827966335637,30931.7893387612,46581.3536108787,114778.001837465,3.46292269637279E+033,5.21494650310258E+033,1.28498013242706E+034,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
08_07_2020_11_48,44984200,150,22156,32,6,1588.02720287295,1588.0274767793,1588.02775393296,67.8097289772427,69.2431182226582,70.5744164311973,0.246289077177528,0.249991651129227,0.254076351508502,0.166291407711039,0.169723560481845,0.173708648705534,31.4870844829732,33.0969483149837,34.7272256092797,435.413280904249,438.51778587645,441.564967302394,5.19943320880413,5.23847856871522,5.28122245490863,3283.49730651743,3335.05379195772,3391.31640249332,3.05642734579997E+033,3.10441844712972E+033,3.15679022189737E+033,
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p16,theta_a_p50,theta_a_p84,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,
11_02_2020_10_07,237880881a,34903,1576002,32,9,1331.66385326558,1331.66387122321,1331.66388820846,57.8795686074588,58.4743481732759,58.7913510902257,2.75624922096036,2.77647732917481,2.7896262149455,0.022471744725208,0.022590735654042,0.022702138682853,21.2156364779675,22.0290650412395,22.4873379226522,158.734737506508,158.78029826328,158.88846613265,42.0206628759492,42.2100433396356,42.333080319898,4939.39368169012,4987.5330189568,5031.50265263991,4.38158261867168E+034,4.42428552859035E+034,4.46328962405442E+034,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p16,theta_a_p50,theta_a_p84,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84,
11_02_2020_10_07,237880881b,34903,1576002,32,9,1331.82639427697,1331.82654088914,1331.82668586329,57.8795686074588,58.4743481732759,58.7913510902257,0.509390071885382,0.51359775427577,0.518952905851837,0.11522914476856,0.116513573016813,0.117735683726647,21.2156364779675,22.0290650412395,22.4873379226522,158.734737506508,158.78029826328,158.88846613265,16.7247046012945,16.7956777286697,16.8856247953146,4689.25209389904,4724.91710976565,4772.26816371612,4.15968979054276E+034,4.19132711764934E+034,4.23333076593805E+034,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
08_07_2020_11_48,277539431,4000,13992,32,6,1641.84298861174,1641.84468794686,1641.84587247527,81.6654258099708,82.1281174213001,82.5149566178492,2.06664109910716,2.47953137358606,2.9000119324876,0.14258341320859,0.147363478098214,0.151891804601854,84.4619055334712,86.6522756838351,88.6698299750382,247.895827568446,249.112003949498,250.259509371908,16.4421375885852,18.0613375397592,19.5904159431731,24040.3323722051,28685.3414479151,33452.4064833166,2.70783139821472E+034,3.23103137837564E+034,3.76797937810946E+034,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
08_07_2020_11_48,277539431,1861,1013992,32,6,1641.8428495283,1641.84461193767,1641.8458447766,81.6016129258368,82.1052477457629,82.5099061318017,2.04908275939346,2.46402091642362,2.8875033523019,0.142274810127604,0.147090144842941,0.151744052082974,84.3079424420988,86.5565106576247,88.597200996078,247.905765468819,249.09196471034,250.284812896286,16.3701682013347,18.0028165265795,19.5463976578376,23679.2336289383,28430.4519399802,33267.9006130536,2.6671583118474E+034,3.20232138377259E+034,3.74719718671053E+034,
date,ID,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
24_07_2020_12_58,277539431,1641.842849528297,1641.8446119376697,1641.8458447765954,81.60161292583679,82.10524774576291,82.50990613180169,2.049082759393461,2.464020916423625,2.8875033523019,0.14227481012760387,0.1470901448429409,0.15174405208297356,84.30794244209876,86.55651065762467,88.59720099607796,237.4338724643714,240.68180823332247,243.32136411401763,16.37016820133466,18.0028165265795,19.54639765783758,23679.23362893824,28430.451939980245,33267.900613053636,2.6671583118473893e+34,3.202321383772594e+34,3.7471971867105346e+34,
