date,suffix,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p16,theta_a_p50,theta_a_p84,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,
11_02_2020_10_07,237880881a,50000,179518,32,9,1331.6638528648364,1331.6638709283097,1331.663887711611,57.86127795642773,58.47251563247563,58.79746281097303,2.755716772088969,2.7764855299720326,2.789891011389057,0.022471313029327766,0.022589501261261018,0.022702363967240912,21.170752240061343,22.022667633611313,22.491378236191256,158.7345798311969,158.77840679577656,158.88935268538745,42.01567623148355,42.21012009212947,42.335557563364844,4938.513292089137,4987.243025758951,5032.027837350481,4.380801652419155e+34,4.424028284637525e+34,4.463755499088426e+34,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p16,theta_a_p50,theta_a_p84,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84,
11_02_2020_10_07,237880881b,50000,179518,32,9,1331.8263971240667,1331.8265387428069,1331.8266845447965,57.86127795642773,58.47251563247563,58.79746281097303,0.5094684419522534,0.5137259427606315,0.5192632888405166,0.11519448423131548,0.11648603628787527,0.11769620580120545,21.170752240061343,22.022667633611313,22.491378236191256,158.7345798311969,158.77840679577656,158.88935268538745,16.726028940234393,16.7978357921099,16.89082514739098,4688.78532171532,4724.3822895320845,4773.589407534153,4.159275731445861e+34,4.190852695242353e+34,4.234502800264761e+34,
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p116,theta_a_p150,theta_a_p184,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius1_p16,radius1_p50,radius1_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,
11_02_2020_11_16,237880881a,50000,126742,32,10,1331.6640089783243,1331.6640585234145,1331.664082936473,13.537809496620842,32.31466919818997,40.54812339096657,3.3906907622707925,4.802491450856641,7.03059999226125,0.023627440722238026,0.024283059103931547,0.024463884780675092,13.599793062332111,15.900433392940766,30.79429488162363,158.76658245282349,481.7181569230187,483.81286603800413,46.82675246337384,53.502515186157616,74.68064729110252,6493.353377416923,9288.346214235204,13454.948396422587,5.760051967683582e+34,8.23940324484771e+34,1.1935466542670317e+35,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p216,theta_a_p250,theta_a_p284,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius2_p16,radius2_p50,radius2_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84,
11_02_2020_11_16,237880881b,50000,126742,32,10,1331.8243656385166,1331.8246212035338,1331.8261321588734,40.89097031635725,46.41184071910008,64.8470696595495,0.532408837062761,0.6767503996199202,0.7438004277572601,0.10078412264904156,0.10242713292809533,0.10390444831570539,13.599793062332111,15.900433392940766,30.79429488162363,158.76658245282349,481.7181569230187,483.81286603800413,17.109795260028836,19.371727858333294,20.349101457187906,4349.441962175132,5487.601288699948,5992.37039293116,3.8582547839893755e+34,4.867880548557671e+34,5.315645532697419e+34,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
20_02_2020_12_04,100004076,10000,124029,32,6,1358.5298167608098,1358.5317246426653,1358.5340692504992,40.52097657888157,54.24491549187795,69.15603603373685,0.41851004476805526,0.4627337349293479,0.6224353912204993,0.19354484191493498,0.20574403953949738,0.2197686551105282,36.785383994495355,50.52561335848931,66.52027557020675,252.01685485207724,254.02538524131106,255.87367102191004,3.0901106120047808,3.249443123412788,3.7693892159348716,6784.640510052471,7273.568898690353,9857.081303383997,7.595643870349694e+32,8.143016411709085e+32,1.1035349488400264e+33,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
20_02_2020_12_04,100004076,10000,152662,32,6,1358.5298053749991,1358.5317120842096,1358.5340529738849,40.428967917482524,54.22459133317894,69.17574969803466,0.41857658466212394,0.46288771726076133,0.6217445544682615,0.1934415222452073,0.2056896206686737,0.21969769994596117,36.70128506363648,50.497555511819655,66.52737663832058,252.03821825396292,254.03521320325228,255.89071128236492,3.090356492684505,3.24998431200951,3.767293804226248,6785.9709603427955,7274.668647724101,9830.994095644464,7.597133356281563e+32,8.14424761946353e+32,1.1006143941066143e+33,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
20_02_2020_12_04,100004076,13333,671208,32,6,1358.5298109088997,1358.5317030778017,1358.5340358597994,40.00382058503059,54.220137415801325,69.7754080923591,0.41893428802236254,0.4646278987567954,0.6547704592042283,0.1932809691342683,0.20556456736327716,0.21969665539060146,36.24990134195846,50.48678146550764,67.21382997368167,252.0375698690774,254.03436684118356,255.87715143116142,3.0916779575638156,3.2560941543784234,3.8662033019107405,6791.673003506891,7299.794443669141,10336.601427009142,7.603516994315688e+32,8.17237683245202e+32,1.1572189145906964e+33,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
25_02_2020_14_07,100004076,1061,92319,32,6,1358.5123330196523,1358.5126253122953,1358.512879343078,-10.768743572576016,-5.569319257191527,-1.6842865484153184,18.442918083017727,24.139771554971873,32.674532439587594,0.035505039064703175,0.037102391414433805,0.038623660417088986,14.492528226075812,15.718772373779196,17.048793017608205,172.49632192061836,174.38259276519346,176.33376581442297,20.968300985586527,24.167541730899032,28.44488416512742,54010.26827521807,70221.75873982708,95724.93604803919,6.046639649554992e+33,7.861573071514406e+33,1.0716743542352875e+34,
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p16,theta_a_p50,theta_a_p84,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,
11_02_2020_10_07,237880881a,70000,379412,32,9,1331.663853308436,1331.6638711780042,1331.6638880601406,57.882381087469994,58.477737884609496,58.79422608155438,2.756498444366432,2.7763801617974817,2.789679799526762,0.022472487890439413,0.02259063071561207,0.02270273813110985,21.21528218285013,22.030525564372283,22.492179987535252,158.73462665103767,158.77985103478636,158.88850729188115,42.02299694407505,42.20913393401658,42.333581619988365,4939.683431346749,4987.683775308278,5031.906961429867,4.381839646586655e+34,4.424419259864237e+34,4.463648273816074e+34,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p16,theta_a_p50,theta_a_p84,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84,
11_02_2020_10_07,237880881b,70000,379412,32,9,1331.8263970205712,1331.8265415641104,1331.8266848493677,57.882381087469994,58.477737884609496,58.79422608155438,0.5093759373870771,0.5135817329617147,0.5190787315878618,0.11524293290346611,0.11652123861072056,0.11772805520092339,21.21528218285013,22.030525564372283,22.492179987535252,158.73462665103767,158.77985103478636,158.88850729188115,16.724465739183927,16.795407991353166,16.88773312905407,4689.661505742162,4725.07703798545,4772.079886306453,4.160052967064274e+34,4.191468985002552e+34,4.233163750899588e+34,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
06_03_2020_10_16,100004076,150000,590751,32,6,1358.5122123368485,1358.5127404047175,1358.5132899077607,-14.586712374081813,3.6109770792126463,72.15397298769665,10.723023626560838,17.66605570172416,42.68153448761751,0.03116421800690317,0.03499642182466067,0.03956347760793058,16.059033203185493,27.673172027061344,86.8589849900014,159.51804754106652,164.21731734604958,168.97690455036502,15.8347733112126,20.50159780363069,32.982796633563744,30931.789338761228,46581.35361087868,114778.0018374646,3.462922696372792e+33,5.214946503102579e+33,1.2849801324270629e+34,
