ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
4971.330865879621,5394.897938034863,5952.502181260308,4.4099131021585e+34,4.785646287402812e+34,5.2802796812282265e+34,237880881,2.6043130961645247,2.8255367546424353,3.117706331209885,grey,0.05882730007370599,0.06419015021661956,0.0713756685679463,0.023884919216183215,0.02402343971409001,0.024162855246614226,22.949815901436857,40.29595646202782,49.12870908996775,51.18728561263217,68.27103777555865,73.49157820439112,dotted,480.89749254034155,482.6203032667196,484.2763754179567,28.073405104873505,29.352591959563085,30.990947617835964,a,1331.6639932188864,1331.6640127766477,1331.6640323731212,03_10_2020_11_29
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
5044.681197825856,5430.935297020086,5993.01305566114,4.474979901899688e+34,4.817613908517487e+34,5.316215618831227e+34,237880881,0.638538774198729,0.6871871770529541,0.759892084467593,grey,0.013764540050089796,0.01482922899577342,0.016424773224741118,0.09887593409516057,0.1000592395356646,0.10136311069586933,22.949815901436857,40.29595646202782,49.12870908996775,51.18728561263217,68.27103777555865,73.49157820439112,dashdot,480.89749254034155,482.6203032667196,484.2763754179567,13.475188759535143,13.989145067553649,14.726461596213998,b,1331.8239090741426,1331.8240697255178,1331.8242300615723,03_10_2020_11_29
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
12753.587155049605,18760.15846078912,30407.50675165404,1.4365260514550655e+34,2.1130883437510732e+34,3.425010946136191e+34,277539431,1.1396382930345352,1.6369172623052188,2.6173469591273877,b,0.01116958307409894,0.01612420074645365,0.026044370878791162,0.13986000873929966,0.1451032648581047,0.15012440114512865,75.74479481463597,81.45716126440604,87.40837256402742,77.1384222628196,80.68023942709641,82.23482977955486,solid,231.2568187492487,236.59452754249853,241.82340475190605,12.1334113780684,14.59035292218443,18.574322573116593,,1641.8397891330878,1641.8424901749759,1641.8451776887298,03_10_2020_11_30
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
2342.9405287865125,2378.061104152099,2415.7879247038145,2.180914687382929e+33,2.2136065025199595e+33,2.2487243281918354e+33,44984200,0.3068650090709253,0.3124269915935316,0.31839791567068654,r,0.002564671517694359,0.0026112786593832688,0.0026613174254661153,0.0951534046867337,0.09646302233846565,0.09779958140982178,31.424698747160647,33.06510372802181,34.680397101570776,70.76598305765246,72.11787772512436,73.37366488976232,solid,427.2910443254599,430.3717011692461,433.3144385203485,5.805696306897289,5.858257129121675,5.914169778621419,,1588.0254608936866,1588.0256329118106,1588.0258027053449,02_08_2020_17_44
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,a_b_16,a_b_50,a_b_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,fwhm_d_b_16,fwhm_d_b_50,fwhm_d_b_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,t0_d_b_16,t0_d_b_50,t0_d_b_84,tstamp
1849.222551146217,1888.1395953643105,1932.0417208308936,1.72133973205173e+33,1.7575654715794554e+33,1.7984315495105883e+33,44984200,0.32035809424284634,0.32772458520131104,0.3360377110113689,0.0679845416083195,0.07085279807859646,0.07398277957086985,r,0.0026777456148360636,0.0027394887753075022,0.0028091754823641934,0.07183005485457195,0.07298427581704439,0.07401563525461205,0.07772030408294879,0.08192467298894371,0.08624496233854274,31.298345939451373,33.036501874833576,34.68632248058857,84.4167222347323,85.67120874245028,86.83934280710784,dashed,177.84493766606482,190.1529125976615,203.52114420873312,5.932411918260821,6.000478458974634,6.076389539473007,a,1588.0217390792454,1588.021912172446,1588.0220763277034,1588.1245891711706,1588.1252822361962,1588.1262238850363,04_08_2020_13_40
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,a_a_16,a_a_50,a_a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,fwhm_d_a_16,fwhm_d_a_50,fwhm_d_a_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,t0_d_a_16,t0_d_a_50,t0_d_a_84,tstamp
438.3738923895926,458.19588095696787,477.8256712174838,4.080581853150407e+32,4.26509386047018e+32,4.447816799287491e+32,44984200,0.0679845416083195,0.07085279807859646,0.07398277957086985,0.32035809424284634,0.32772458520131104,0.3360377110113689,r,0.0005670555924998488,0.000590993728674777,0.0006171175008810831,0.07772030408294879,0.08192467298894371,0.08624496233854274,0.07183005485457195,0.07298427581704439,0.07401563525461205,31.298345939451373,33.036501874833576,34.68632248058857,84.4167222347323,85.67120874245028,86.83934280710784,dashed,177.84493766606482,190.1529125976615,203.52114420873312,2.7290186299739654,2.7860368159863436,2.8469591655501363,b,1588.1245891711706,1588.1252822361962,1588.1262238850363,1588.0217390792454,1588.021912172446,1588.0220763277034,04_08_2020_13_40
